team,slot,player,war
giants,util,Zimmerman ,5.3
padres,c,Ausmus ,3.0
padres,c,Baker ,0.3
padres,c,Bard ,0.9
padres,c,Barton ,1.6
padres,c,Bennett ,0.6
padres,c,Campusano ,-0.7
padres,c,Cannizzaro ,2.3
padres,c,Caratini ,0.0
padres,c,Davis ,1.3
padres,c,Díaz ,-0.2
padres,c,Flaherty ,1.3
padres,c,González ,0.4
padres,c,Hedges ,1.2
padres,c,Hernández ,3.0
padres,c,Higgins ,-1.0
padres,c,Hundley ,3.0
padres,c,Kendall ,2.9
padres,c,Kennedy ,4.6
padres,c,Lampkin ,0.7
padres,c,Nola ,1.9
padres,c,Norris ,2.5
padres,c,Piazza ,3.0
padres,c,Rivera ,2.7
padres,c,Santiago ,3.4
padres,c,Sweet ,0.6
padres,c,Sánchez ,2.3
padres,c,Tenace ,6.0
padres,c,Torrealba ,2.6
padres,1b,Alonso ,2.1
padres,1b,Arráez ,1.2
padres,1b,Briggs ,0.1
padres,1b,Clark ,3.8
padres,1b,Colbert ,5.4
padres,1b,Cronenworth ,1.9
padres,1b,Garvey ,1.6
padres,1b,González ,6.9
padres,1b,Guzmán ,1.8
padres,1b,Hosmer ,1.2
padres,1b,Ivie ,2.0
padres,1b,Joyner ,3.7
padres,1b,Klesko ,4.6
padres,1b,Kruk ,3.8
padres,1b,McCovey ,3.2
padres,1b,McGriff ,5.2
padres,1b,Montañez ,-0.6
padres,1b,Moreland ,-1.2
padres,1b,Myers ,3.4
padres,1b,Nevin ,3.1
padres,1b,Perkins ,0.6
padres,1b,Tenace ,5.2
padres,1b,Williams ,0.8
padres,2b,Alomar ,4.5
padres,2b,Arcia ,-1.6
padres,2b,Asuaje ,0.6
padres,2b,Barfield ,3.1
padres,2b,Bogaerts ,1.2
padres,2b,Bonilla ,0.8
padres,2b,Boone ,0.2
padres,2b,Campbell ,0.5
padres,2b,Cash ,-0.5
padres,2b,Champion ,-2.0
padres,2b,Cronenworth ,4.8
padres,2b,Eckstein ,1.4
padres,2b,Flannery ,2.3
padres,2b,Forsythe ,0.9
padres,2b,Fuentes ,1.0
padres,2b,Garcia ,0.9
padres,2b,Gardner ,-0.6
padres,2b,Giles ,0.0
padres,2b,González ,0.4
padres,2b,Gyorko ,2.5
padres,2b,Hudson ,0.6
padres,2b,Iguchi ,0.1
padres,2b,Jackson ,0.7
padres,2b,Kim ,5.4
padres,2b,Loretta ,6.0
padres,2b,Mason ,-0.6
padres,2b,Morales ,-1.1
padres,2b,Pirela ,-0.7
padres,2b,Reed ,1.4
padres,2b,Roberts ,2.3
padres,2b,Schimpf ,2.6
padres,2b,Stillwell ,-2.1
padres,2b,Thomas ,0.9
padres,2b,Veras ,3.6
padres,2b,Vázquez ,1.6
padres,2b,Wiggins ,3.0
padres,3b,Almon ,0.1
padres,3b,Ashford ,-0.2
padres,3b,Brown ,0.2
padres,3b,Burroughs ,3.2
padres,3b,Caminiti ,7.6
padres,3b,Castilla ,-0.8
padres,3b,Coolbaugh ,-0.7
padres,3b,Dade ,0.7
padres,3b,Headley ,6.4
padres,3b,Kouzmanoff ,2.2
padres,3b,Kubiak ,-0.6
padres,3b,Machado ,6.8
padres,3b,Nettles ,3.3
padres,3b,Nevin ,5.8
padres,3b,Pagliarulo ,0.4
padres,3b,Rader ,3.5
padres,3b,Ready ,5.8
padres,3b,Roberts ,3.3
padres,3b,Rodríguez ,-0.4
padres,3b,Salazar ,1.6
padres,3b,Sheffield ,6.2
padres,3b,Shipley ,1.0
padres,3b,Solarte ,2.9
padres,3b,Spangenberg ,0.2
padres,3b,Spiezio ,2.8
padres,3b,Villanueva ,1.6
padres,ss,Almon ,2.0
padres,ss,Arcia ,-1.1
padres,ss,Aybar ,-0.2
padres,ss,Barmes ,0.2
padres,ss,Bartlett ,-0.2
padres,ss,Bogaerts ,4.2
padres,ss,Cabrera ,2.9
padres,ss,Cedeño ,-2.3
padres,ss,Cruz ,-0.4
padres,ss,Dean ,-1.8
padres,ss,Fernández ,2.2
padres,ss,Galvis ,1.7
padres,ss,Gomez ,1.7
padres,ss,Greene ,3.5
padres,ss,Gutiérrez ,0.7
padres,ss,Hairston ,1.2
padres,ss,Hernández ,2.1
padres,ss,Jackson ,2.7
padres,ss,Jimenez ,0.8
padres,ss,Kim ,5.0
padres,ss,Ramírez ,-1.7
padres,ss,Smith ,5.1
padres,ss,Tatís ,6.6
padres,ss,Templeton ,3.2
padres,ss,Thomas ,-1.1
padres,ss,Vázquez ,1.2
padres,of,Amarista ,-0.2
padres,of,Bell ,1.1
padres,of,Brown ,3.0
padres,of,Cameron ,4.4
padres,of,Carter ,-1.7
padres,of,Clark ,1.1
padres,of,Davis ,1.7
padres,of,Denorfia ,4.2
padres,of,Ferrara ,1.8
padres,of,Finley ,5.8
padres,of,Gamble ,1.9
padres,of,Gant ,1.9
padres,of,Gaston ,5.1
padres,of,Gerut ,3.4
padres,of,Giles ,4.9
padres,of,Grisham ,3.1
padres,of,Grubb ,2.8
padres,of,Gwynn ,8.6
padres,of,Hairston ,1.0
padres,of,Headley ,1.0
padres,of,Henderson ,1.9
padres,of,Hendrick ,5.8
padres,of,Jackson ,4.4
padres,of,James ,-0.8
padres,of,Jankowski ,1.3
padres,of,Jeter ,-0.2
padres,of,Jones ,4.2
padres,of,Kemp ,0.6
padres,of,Klesko ,1.7
padres,of,Kotsay ,3.5
padres,of,Lee ,3.0
padres,of,Lefebvre ,1.9
padres,of,Lezcano ,5.9
padres,of,Ludwick ,-0.1
padres,of,Mack ,0.1
padres,of,Margot ,2.3
padres,of,Martin ,0.3
padres,of,Martínez ,4.1
padres,of,Maybin ,4.4
padres,of,McReynolds ,5.4
padres,of,Merrill ,4.4
padres,of,Mumphrey ,3.6
padres,of,Myers ,1.9
padres,of,Nady ,1.1
padres,of,Nieves ,-1.1
padres,of,Owens ,1.6
padres,of,Payton ,1.9
padres,of,Pham ,1.5
padres,of,Pirela ,2.1
padres,of,Plantier ,1.7
padres,of,Profar ,3.6
padres,of,Quentin ,2.1
padres,of,Renfroe ,2.4
padres,of,Reyes ,1.6
padres,of,Richards ,4.6
padres,of,Rivera ,1.4
padres,of,Roberts ,5.8
padres,of,Sanders ,4.1
padres,of,Sheets ,0.7
padres,of,Sledge ,-0.4
padres,of,Smith ,3.4
padres,of,Soto ,5.3
padres,of,Tatís ,5.9
padres,of,Tolan ,-0.3
padres,of,Trammell ,2.2
padres,of,Turner ,2.1
padres,of,Upton ,4.1
padres,of,Vaughn ,6.3
padres,of,Venable ,2.7
padres,of,White ,2.0
padres,of,Wiggins ,4.1
padres,of,Winfield ,8.3
padres,of,Wynne ,1.5
padres,util,Almon ,2.0
padres,util,Alomar ,4.5
padres,util,Alonso ,2.1
padres,util,Amarista ,-0.2
padres,util,Arcia ,-1.1
padres,util,Arráez ,1.2
padres,util,Ashford ,-0.2
padres,util,Asuaje ,0.6
padres,util,Ausmus ,3.0
padres,util,Aybar ,-0.2
padres,util,Baker ,0.3
padres,util,Bard ,0.9
padres,util,Barfield ,3.1
padres,util,Barmes ,0.2
padres,util,Bartlett ,-0.2
padres,util,Barton ,1.6
padres,util,Bell ,1.1
padres,util,Bennett ,0.6
padres,util,Bogaerts ,4.2
padres,util,Bonilla ,0.8
padres,util,Boone ,0.2
padres,util,Briggs ,0.1
padres,util,Brown ,3.0
padres,util,Burroughs ,3.2
padres,util,Cabrera ,2.9
padres,util,Cameron ,4.4
padres,util,Caminiti ,7.6
padres,util,Campbell ,0.5
padres,util,Campusano ,-0.7
padres,util,Cannizzaro ,2.3
padres,util,Caratini ,0.0
padres,util,Carpenter ,-0.3
padres,util,Carter ,-1.7
padres,util,Cash ,-0.5
padres,util,Castilla ,-0.8
padres,util,Cedeño ,-2.3
padres,util,Champion ,-2.0
padres,util,Clark ,3.8
padres,util,Colbert ,5.4
padres,util,Coolbaugh ,-0.7
padres,util,Cronenworth ,4.8
padres,util,Cruz ,-0.4
padres,util,Dade ,0.7
padres,util,Davis ,1.7
padres,util,Dean ,-1.8
padres,util,Denorfia ,4.2
padres,util,Díaz ,-0.2
padres,util,Eckstein ,1.4
padres,util,Fernández ,2.2
padres,util,Ferrara ,1.8
padres,util,Finley ,5.8
padres,util,Flaherty ,1.3
padres,util,Flannery ,2.3
padres,util,Forsythe ,0.9
padres,util,Fuentes ,1.0
padres,util,Galvis ,1.7
padres,util,Gamble ,1.9
padres,util,Gant ,1.9
padres,util,Garcia ,0.9
padres,util,Gardner ,-0.6
padres,util,Garvey ,1.6
padres,util,Gaston ,5.1
padres,util,Gerut ,3.4
padres,util,Giles ,4.9
padres,util,Gomez ,1.7
padres,util,González ,6.9
padres,util,Greene ,3.5
padres,util,Grisham ,3.1
padres,util,Grubb ,2.8
padres,util,Gutiérrez ,0.7
padres,util,Guzmán ,1.8
padres,util,Gwynn ,8.6
padres,util,Gyorko ,2.5
padres,util,Hairston ,1.2
padres,util,Headley ,6.4
padres,util,Hedges ,1.2
padres,util,Henderson ,1.9
padres,util,Hendrick ,5.8
padres,util,Hernández ,3.0
padres,util,Higgins ,-1.0
padres,util,Hosmer ,1.2
padres,util,Hudson ,0.6
padres,util,Hundley ,3.0
padres,util,Iguchi ,0.1
padres,util,Ivie ,2.0
padres,util,Jackson ,4.4
padres,util,James ,-0.8
padres,util,Jankowski ,1.3
padres,util,Jeter ,-0.2
padres,util,Jimenez ,0.8
padres,util,Jones ,4.2
padres,util,Joyner ,3.7
padres,util,Kemp ,0.6
padres,util,Kendall ,2.9
padres,util,Kennedy ,4.6
padres,util,Kim ,5.4
padres,util,Klesko ,4.6
padres,util,Kotsay ,3.5
padres,util,Kouzmanoff ,2.2
padres,util,Kruk ,3.8
padres,util,Kubiak ,-0.6
padres,util,Lampkin ,0.7
padres,util,Lee ,3.0
padres,util,Lefebvre ,1.9
padres,util,Lezcano ,5.9
padres,util,Loretta ,6.0
padres,util,Ludwick ,-0.1
padres,util,Machado ,6.8
padres,util,Mack ,0.1
padres,util,Margot ,2.3
padres,util,Martin ,0.3
padres,util,Martínez ,4.1
padres,util,Mason ,-0.6
padres,util,Maybin ,4.4
padres,util,McCovey ,3.2
padres,util,McGriff ,5.2
padres,util,McReynolds ,5.4
padres,util,Merrill ,4.4
padres,util,Montañez ,-0.6
padres,util,Morales ,-1.1
padres,util,Moreland ,-1.2
padres,util,Mumphrey ,3.6
padres,util,Myers ,3.4
padres,util,Nady ,1.1
padres,util,Nettles ,3.3
padres,util,Nevin ,5.8
padres,util,Nieves ,-1.1
padres,util,Nola ,1.9
padres,util,Norris ,2.5
padres,util,O'Hearn ,0.4
padres,util,Owens ,1.6
padres,util,Pagliarulo ,0.4
padres,util,Payton ,1.9
padres,util,Perkins ,0.6
padres,util,Pham ,1.5
padres,util,Piazza ,3.0
padres,util,Pirela ,2.1
padres,util,Plantier ,1.7
padres,util,Profar ,3.6
padres,util,Quentin ,2.1
padres,util,Rader ,3.5
padres,util,Ramírez ,-1.7
padres,util,Ready ,5.8
padres,util,Reed ,1.4
padres,util,Renfroe ,2.4
padres,util,Reyes ,1.6
padres,util,Richards ,4.6
padres,util,Rivera ,2.7
padres,util,Roberts ,5.8
padres,util,Rodríguez ,-0.4
padres,util,Salazar ,1.6
padres,util,Sanders ,4.1
padres,util,Santiago ,3.4
padres,util,Schimpf ,2.6
padres,util,Sheets ,0.7
padres,util,Sheffield ,6.2
padres,util,Shipley ,1.0
padres,util,Sledge ,-0.4
padres,util,Smith ,5.1
padres,util,Solarte ,2.9
padres,util,Soto ,5.3
padres,util,Spangenberg ,0.2
padres,util,Spiezio ,2.8
padres,util,Stillwell ,-2.1
padres,util,Sweet ,0.6
padres,util,Sánchez ,2.3
padres,util,Tatís ,6.6
padres,util,Templeton ,3.2
padres,util,Tenace ,6.0
padres,util,Thomas ,0.9
padres,util,Tolan ,-0.3
padres,util,Torrealba ,2.6
padres,util,Trammell ,2.2
padres,util,Turner ,2.1
padres,util,Upton ,4.1
padres,util,Vaughn ,6.3
padres,util,Venable ,2.7
padres,util,Veras ,3.6
padres,util,Villanueva ,1.6
padres,util,Voit ,0.6
padres,util,Vázquez ,1.6
padres,util,White ,2.0
padres,util,Wiggins ,4.1
padres,util,Williams ,0.8
padres,util,Winfield ,8.3
padres,util,Wynne ,1.5
diamondbacks,c,Barajas ,-0.8
diamondbacks,c,Brito ,-0.4
diamondbacks,c,Castillo ,2.1
diamondbacks,c,Estrada ,0.7
diamondbacks,c,Iannetta ,1.8
diamondbacks,c,Kelly ,2.1
diamondbacks,c,Miller ,2.0
diamondbacks,c,Montero ,4.5
diamondbacks,c,Moreno ,4.3
diamondbacks,c,Murphy ,-0.4
diamondbacks,c,Snyder ,1.8
diamondbacks,c,Stinnett ,1.6
diamondbacks,1b,Clark ,3.4
diamondbacks,1b,Colbrunn ,2.0
diamondbacks,1b,Goldschmidt ,8.3
diamondbacks,1b,Grace ,2.4
diamondbacks,1b,Hillenbrand ,0.8
diamondbacks,1b,Jackson ,2.8
diamondbacks,1b,LaRoche ,1.1
diamondbacks,1b,Lee ,1.1
diamondbacks,1b,Nady ,-0.3
diamondbacks,1b,Naylor ,0.8
diamondbacks,1b,Overbay ,1.0
diamondbacks,1b,Tracy ,-0.8
diamondbacks,1b,Walker ,5.0
diamondbacks,2b,Bell ,4.9
diamondbacks,2b,Counsell ,5.5
diamondbacks,2b,Drury ,1.6
diamondbacks,2b,Hairston ,-0.4
diamondbacks,2b,Hill ,5.1
diamondbacks,2b,Hudson ,4.3
diamondbacks,2b,Johnson ,4.3
diamondbacks,2b,López ,1.3
diamondbacks,2b,Marte ,6.9
diamondbacks,2b,Owings ,-0.6
diamondbacks,2b,Rojas ,0.8
diamondbacks,2b,Segura ,6.6
diamondbacks,2b,Spivey ,3.9
diamondbacks,2b,Stankiewicz ,-0.6
diamondbacks,3b,Counsell ,1.6
diamondbacks,3b,Escobar ,3.7
diamondbacks,3b,Glaus ,3.4
diamondbacks,3b,Lamb ,2.9
diamondbacks,3b,Prado ,3.0
diamondbacks,3b,Reynolds ,3.3
diamondbacks,3b,Rivera ,0.2
diamondbacks,3b,Roberts ,2.4
diamondbacks,3b,Rojas ,3.1
diamondbacks,3b,Suárez ,3.3
diamondbacks,3b,Tracy ,1.8
diamondbacks,3b,Williams ,4.1
diamondbacks,ss,Ahmed ,4.0
diamondbacks,ss,Bell ,3.9
diamondbacks,ss,Bloomquist ,-0.1
diamondbacks,ss,Cintrón ,2.7
diamondbacks,ss,Clayton ,0.1
diamondbacks,ss,Counsell ,2.6
diamondbacks,ss,Drew ,4.0
diamondbacks,ss,Fox ,0.2
diamondbacks,ss,Gregorius ,1.4
diamondbacks,ss,Marte ,1.4
diamondbacks,ss,Perdomo ,7.0
diamondbacks,ss,Womack ,1.4
diamondbacks,of,Bautista ,0.7
diamondbacks,of,Bourn ,-0.2
diamondbacks,of,Byrnes ,3.7
diamondbacks,of,Calhoun ,1.4
diamondbacks,of,Carroll ,5.8
diamondbacks,of,Dellucci ,-0.6
diamondbacks,of,Drury ,-0.1
diamondbacks,of,Dyson ,1.5
diamondbacks,of,Finley ,4.9
diamondbacks,of,García ,-1.5
diamondbacks,of,Gonzalez ,7.9
diamondbacks,of,Green ,1.1
diamondbacks,of,Gurriel ,2.9
diamondbacks,of,Inciarte ,5.0
diamondbacks,of,Jones ,-0.7
diamondbacks,of,Kubel ,1.3
diamondbacks,of,Marte ,1.9
diamondbacks,of,Martinez ,2.4
diamondbacks,of,McCarthy ,1.7
diamondbacks,of,McCracken ,1.8
diamondbacks,of,Parra ,5.3
diamondbacks,of,Peralta ,3.6
diamondbacks,of,Pollock ,6.8
diamondbacks,of,Quentin ,-0.8
diamondbacks,of,Sanders ,3.3
diamondbacks,of,Smith ,-0.1
diamondbacks,of,Souza ,-0.5
diamondbacks,of,Terrero ,-0.3
diamondbacks,of,Thomas ,1.4
diamondbacks,of,Tomás ,-0.9
diamondbacks,of,Trumbo ,-0.8
diamondbacks,of,Upton ,5.5
diamondbacks,of,Varsho ,4.9
diamondbacks,of,White ,3.8
diamondbacks,of,Womack ,0.6
diamondbacks,of,Young ,5.4
diamondbacks,util,Ahmed ,4.0
diamondbacks,util,Barajas ,-0.8
diamondbacks,util,Bautista ,0.7
diamondbacks,util,Beer ,-1.0
diamondbacks,util,Bell ,4.9
diamondbacks,util,Bloomquist ,-0.1
diamondbacks,util,Bourn ,-0.2
diamondbacks,util,Brito ,-0.4
diamondbacks,util,Byrnes ,3.7
diamondbacks,util,Calhoun ,1.4
diamondbacks,util,Carroll ,5.8
diamondbacks,util,Castillo ,2.1
diamondbacks,util,Cintrón ,2.7
diamondbacks,util,Clark ,3.4
diamondbacks,util,Clayton ,0.1
diamondbacks,util,Colbrunn ,2.0
diamondbacks,util,Counsell ,5.5
diamondbacks,util,Dellucci ,-0.6
diamondbacks,util,Drew ,4.0
diamondbacks,util,Drury ,1.6
diamondbacks,util,Dyson ,1.5
diamondbacks,util,Escobar ,3.7
diamondbacks,util,Estrada ,0.7
diamondbacks,util,Finley ,4.9
diamondbacks,util,Fox ,0.2
diamondbacks,util,García ,-1.5
diamondbacks,util,Glaus ,3.4
diamondbacks,util,Goldschmidt ,8.3
diamondbacks,util,Gonzalez ,7.9
diamondbacks,util,Grace ,2.4
diamondbacks,util,Green ,1.1
diamondbacks,util,Gregorius ,1.4
diamondbacks,util,Gurriel ,2.9
diamondbacks,util,Hairston ,-0.4
diamondbacks,util,Hillenbrand ,0.8
diamondbacks,util,Hill ,5.1
diamondbacks,util,Hudson ,4.3
diamondbacks,util,Iannetta ,1.8
diamondbacks,util,Inciarte ,5.0
diamondbacks,util,Jackson ,2.8
diamondbacks,util,Johnson ,4.3
diamondbacks,util,Jones ,-0.7
diamondbacks,util,Kelly ,2.1
diamondbacks,util,Kubel ,1.3
diamondbacks,util,LaRoche ,1.1
diamondbacks,util,Lamb ,2.9
diamondbacks,util,Lee ,1.1
diamondbacks,util,López ,1.3
diamondbacks,util,Marte ,6.9
diamondbacks,util,Martinez ,2.4
diamondbacks,util,McCarthy ,1.7
diamondbacks,util,McCracken ,1.8
diamondbacks,util,Miller ,2.0
diamondbacks,util,Montero ,4.5
diamondbacks,util,Moreno ,4.3
diamondbacks,util,Murphy ,-0.4
diamondbacks,util,Nady ,-0.3
diamondbacks,util,Naylor ,0.8
diamondbacks,util,Overbay ,1.0
diamondbacks,util,Owings ,-0.6
diamondbacks,util,Parra ,5.3
diamondbacks,util,Pederson ,2.9
diamondbacks,util,Peralta ,3.6
diamondbacks,util,Perdomo ,7.0
diamondbacks,util,Pollock ,6.8
diamondbacks,util,Prado ,3.0
diamondbacks,util,Quentin ,-0.8
diamondbacks,util,Reynolds ,3.3
diamondbacks,util,Rivera ,0.2
diamondbacks,util,Roberts ,2.4
diamondbacks,util,Rojas ,3.1
diamondbacks,util,Sanders ,3.3
diamondbacks,util,Segura ,6.6
diamondbacks,util,Smith ,0.4
diamondbacks,util,Snyder ,1.8
diamondbacks,util,Souza ,-0.5
diamondbacks,util,Spivey ,3.9
diamondbacks,util,Stankiewicz ,-0.6
diamondbacks,util,Stinnett ,1.6
diamondbacks,util,Suárez ,3.3
diamondbacks,util,Terrero ,-0.3
diamondbacks,util,Thomas ,1.4
diamondbacks,util,Tomás ,-0.9
diamondbacks,util,Tracy ,1.8
diamondbacks,util,Trumbo ,-0.8
diamondbacks,util,Upton ,5.5
diamondbacks,util,Varsho ,4.9
diamondbacks,util,Walker ,5.0
diamondbacks,util,White ,3.8
diamondbacks,util,Williams ,4.1
diamondbacks,util,Womack ,1.4
diamondbacks,util,Young ,5.4
rockies,c,Ardoin ,1.1
rockies,c,Bennett ,-0.8
rockies,c,Blanco ,0.0
rockies,c,Díaz ,2.2
rockies,c,Girardi ,0.9
rockies,c,Goodman ,3.7
rockies,c,Hundley ,1.8
rockies,c,Iannetta ,3.2
rockies,c,Johnson ,1.3
rockies,c,Manwaring ,-0.4
rockies,c,Mayne ,0.3
rockies,c,Olivo ,2.5
rockies,c,Petrick ,-0.1
rockies,c,Reed ,1.0
rockies,c,Rosario ,2.2
rockies,c,Stallings ,1.8
rockies,c,Torrealba ,0.9
rockies,c,Wolters ,1.4
rockies,1b,Cron ,3.4
rockies,1b,Desmond ,-0.3
rockies,1b,Galarraga ,4.2
rockies,1b,Helton ,8.9
rockies,1b,Montero ,-0.1
rockies,1b,Morneau ,3.4
rockies,1b,Murphy ,0.7
rockies,1b,Paulsen ,1.0
rockies,1b,Reynolds ,1.4
rockies,1b,Toglia ,2.2
rockies,2b,Abbott ,-0.7
rockies,2b,Amador ,-1.2
rockies,2b,Barmes ,2.4
rockies,2b,Bates ,-0.3
rockies,2b,Belliard ,1.2
rockies,2b,Butler ,0.2
rockies,2b,Carroll ,3.3
rockies,2b,Castro ,-1.4
rockies,2b,Ellis ,1.6
rockies,2b,González ,0.4
rockies,2b,Lansing ,0.4
rockies,2b,LeMahieu ,5.5
rockies,2b,Liriano ,0.7
rockies,2b,Matsui ,3.4
rockies,2b,McMahon ,1.9
rockies,2b,Miles ,1.2
rockies,2b,Rodgers ,4.3
rockies,2b,Scutaro ,0.1
rockies,2b,Walker ,1.4
rockies,2b,Young ,3.3
rockies,3b,Arenado ,7.1
rockies,3b,Atkins ,5.0
rockies,3b,Castilla ,5.6
rockies,3b,Cirillo ,4.5
rockies,3b,Hayes ,3.3
rockies,3b,McMahon ,4.0
rockies,3b,Nelson ,-0.8
rockies,3b,Stewart ,2.1
rockies,3b,Stynes ,2.3
rockies,3b,Wigginton ,-0.2
rockies,3b,Zeile ,0.8
rockies,ss,Barmes ,2.6
rockies,ss,Castilla ,-0.5
rockies,ss,Clayton ,1.1
rockies,ss,Iglesias ,1.2
rockies,ss,Pérez ,1.4
rockies,ss,Rutledge ,0.0
rockies,ss,Story ,6.9
rockies,ss,Tovar ,3.8
rockies,ss,Tulowitzki ,6.8
rockies,ss,Uribe ,1.2
rockies,ss,Weiss ,2.0
rockies,of,Barnes ,-1.2
rockies,of,Beck ,0.9
rockies,of,Bichette ,3.0
rockies,of,Blackmon ,5.5
rockies,of,Bryant ,-1.0
rockies,of,Burks ,7.9
rockies,of,Burnitz ,1.3
rockies,of,Cave ,-0.7
rockies,of,Clark ,0.6
rockies,of,Cole ,-0.5
rockies,of,Cuddyer ,2.1
rockies,of,Daza ,1.4
rockies,of,Desmond ,-1.5
rockies,of,Dickerson ,3.1
rockies,of,Doyle ,4.0
rockies,of,Fowler ,2.6
rockies,of,Gant ,0.4
rockies,of,González ,5.1
rockies,of,Goodwin ,1.2
rockies,of,Grichuk ,0.4
rockies,of,Hamilton ,-0.9
rockies,of,Hammonds ,2.3
rockies,of,Hampson ,0.7
rockies,of,Hawpe ,2.9
rockies,of,Hilliard ,0.7
rockies,of,Hollandsworth ,1.0
rockies,of,Holliday ,6.0
rockies,of,Johnson ,-0.7
rockies,of,Jones ,-0.7
rockies,of,Kingery ,1.5
rockies,of,McCracken ,0.3
rockies,of,Moniak ,-0.6
rockies,of,Parra ,0.6
rockies,of,Payton ,2.0
rockies,of,Pierre ,3.1
rockies,of,Pillar ,0.2
rockies,of,Profar ,-1.6
rockies,of,Shumpert ,0.4
rockies,of,Smith ,2.3
rockies,of,Stubbs ,2.3
rockies,of,Sullivan ,0.8
rockies,of,Tapia ,0.9
rockies,of,Taveras ,1.2
rockies,of,Walker ,9.8
rockies,of,Wilson ,2.7
rockies,util,Abbott ,-0.7
rockies,util,Amador ,-1.2
rockies,util,Ardoin ,1.1
rockies,util,Arenado ,7.1
rockies,util,Atkins ,5.0
rockies,util,Barmes ,2.6
rockies,util,Barnes ,-1.2
rockies,util,Bates ,-0.3
rockies,util,Beck ,0.9
rockies,util,Belliard ,1.2
rockies,util,Bennett ,-0.8
rockies,util,Bichette ,3.0
rockies,util,Blackmon ,5.5
rockies,util,Blanco ,0.0
rockies,util,Bryant ,-1.0
rockies,util,Burks ,7.9
rockies,util,Burnitz ,1.3
rockies,util,Butler ,0.2
rockies,util,Carroll ,3.3
rockies,util,Castilla ,5.6
rockies,util,Castro ,-1.4
rockies,util,Cave ,-0.7
rockies,util,Cirillo ,4.5
rockies,util,Clark ,0.6
rockies,util,Clayton ,1.1
rockies,util,Cole ,-0.5
rockies,util,Cron ,3.4
rockies,util,Cuddyer ,2.1
rockies,util,Daza ,1.4
rockies,util,Desmond ,-0.3
rockies,util,Dickerson ,3.1
rockies,util,Doyle ,4.0
rockies,util,Díaz ,2.2
rockies,util,Ellis ,1.6
rockies,util,Fowler ,2.6
rockies,util,Freeman ,-1.3
rockies,util,Galarraga ,4.2
rockies,util,Gant ,0.4
rockies,util,Girardi ,0.9
rockies,util,González ,5.1
rockies,util,Goodman ,3.7
rockies,util,Goodwin ,1.2
rockies,util,Grichuk ,0.4
rockies,util,Hamilton ,-0.9
rockies,util,Hammonds ,2.3
rockies,util,Hampson ,0.7
rockies,util,Hawpe ,2.9
rockies,util,Hayes ,3.3
rockies,util,Helton ,8.9
rockies,util,Hilliard ,0.7
rockies,util,Hollandsworth ,1.0
rockies,util,Holliday ,6.0
rockies,util,Hundley ,1.8
rockies,util,Iannetta ,3.2
rockies,util,Iglesias ,1.2
rockies,util,Johnson ,1.3
rockies,util,Jones ,-0.7
rockies,util,Kemp ,0.1
rockies,util,Kingery ,1.5
rockies,util,Lansing ,0.4
rockies,util,LeMahieu ,5.5
rockies,util,Liriano ,0.7
rockies,util,Manwaring ,-0.4
rockies,util,Matsui ,3.4
rockies,util,Mayne ,0.3
rockies,util,McCracken ,0.3
rockies,util,McMahon ,4.0
rockies,util,Miles ,1.2
rockies,util,Moniak ,-0.6
rockies,util,Montero ,-0.1
rockies,util,Morneau ,3.4
rockies,util,Murphy ,0.7
rockies,util,Nelson ,-0.8
rockies,util,Olivo ,2.5
rockies,util,Parra ,0.6
rockies,util,Paulsen ,1.0
rockies,util,Payton ,2.0
rockies,util,Petrick ,-0.1
rockies,util,Pierre ,3.1
rockies,util,Pillar ,0.2
rockies,util,Profar ,-1.6
rockies,util,Pérez ,1.4
rockies,util,Reed ,1.0
rockies,util,Reynolds ,1.4
rockies,util,Rodgers ,4.3
rockies,util,Rosario ,2.2
rockies,util,Rutledge ,0.0
rockies,util,Scutaro ,0.1
rockies,util,Shumpert ,0.4
rockies,util,Smith ,2.3
rockies,util,Stallings ,1.8
rockies,util,Stewart ,2.1
rockies,util,Story ,6.9
rockies,util,Stubbs ,2.3
rockies,util,Stynes ,2.3
rockies,util,Sullivan ,0.8
rockies,util,Tapia ,0.9
rockies,util,Taveras ,1.2
rockies,util,Toglia ,2.2
rockies,util,Torrealba ,0.9
rockies,util,Tovar ,3.8
rockies,util,Tulowitzki ,6.8
rockies,util,Uribe ,1.2
rockies,util,Walker ,9.8
rockies,util,Weiss ,2.0
rockies,util,Wigginton ,-0.2
rockies,util,Wilson ,2.7
rockies,util,Wolters ,1.4
rockies,util,Young ,3.3
rockies,util,Zeile ,0.8
yankees,c,Bengough ,0.7
yankees,c,Berra ,6.2
yankees,c,Beville ,-0.7
yankees,c,Blair ,-0.5
yankees,c,Cerone ,4.2
yankees,c,Cervelli ,0.9
yankees,c,Collins ,2.8
yankees,c,Dickey ,6.6
yankees,c,Garbark ,0.4
yankees,c,Geren ,0.4
yankees,c,Gibbs ,1.5
yankees,c,Girardi ,1.1
yankees,c,Grabowski ,-0.8
yankees,c,Hannah ,2.5
yankees,c,Higashioka ,-0.3
yankees,c,Howard ,5.5
yankees,c,Kleinow ,1.4
yankees,c,Martin ,2.4
yankees,c,McCann ,2.6
yankees,c,McGuire ,0.9
yankees,c,Molina ,0.8
yankees,c,Munson ,7.2
yankees,c,Niarhos ,1.7
yankees,c,Nokes ,2.6
yankees,c,Nunamaker ,3.3
